09:46.6,552.34,"7.980,9.590,1148570"
09:46.7,552.49,"8.440,7.980,1148770"
09:46.9,552.647,<no data>
09:46.9,552.701,"8.440,8.440,1148970"
09:47.1,552.811,Mode: FILL
09:47.1,552.866,Fill Time: 1131 s
09:47.2,552.921,"8.440,7.980,1149170"
09:47.3,553.082,<no data>
09:47.4,553.135,"9.130,8.440,1149370"
09:47.5,553.29,"7.980,7.980,1149570"
09:47.7,553.446,<no data>
09:47.7,553.5,"7.980,7.980,1149770"
09:47.9,553.665,<no data>
09:48.0,553.72,"7.980,7.980,1149970"
09:48.1,553.81,Mode: FILL
09:48.1,553.865,Fill Time: 1132 s
09:48.2,553.917,"7.290,9.130,1150170"
09:48.3,554.082,<no data>
09:48.4,554.135,"9.130,8.440,1150370"
09:48.5,554.29,"7.980,6.140,1150570"
09:48.7,554.446,<no data>
09:48.7,554.5,"10.280,10.280,1150770"
09:48.9,554.666,<no data>
09:49.0,554.719,"7.290,7.980,1150970"
09:49.1,554.81,Mode: FILL
09:49.1,554.866,Fill Time: 1133 s
09:49.2,554.92,"7.980,11.890,1151170"
09:49.3,555.084,<no data>
09:49.4,555.136,"7.980,9.590,1151370"
09:49.5,555.291,"7.980,7.980,1151570"
09:49.7,555.446,<no data>
09:49.7,555.499,"7.980,7.290,1151770"
09:49.9,555.668,<no data>
09:50.0,555.721,"7.980,9.590,1151970"
09:50.1,555.81,Mode: FILL
09:50.1,555.864,Fill Time: 1134 s
09:50.2,555.918,"8.440,9.130,1152170"
09:50.3,556.079,<no data>
09:50.4,556.135,"9.130,9.130,1152370"
09:50.5,556.292,"10.280,7.290,1152570"
09:50.7,556.452,<no data>
09:50.8,556.506,"7.980,8.440,1152770"
09:50.9,556.667,<no data>
09:51.0,556.721,"9.130,8.440,1152970"
09:51.1,556.81,Mode: FILL
09:51.1,556.863,Fill Time: 1135 s
09:51.2,556.916,"10.280,9.590,1153170"
09:51.3,557.08,<no data>
09:51.4,557.134,"9.130,9.130,1153370"
09:51.5,557.291,"9.130,7.980,1153570"
09:51.7,557.466,<no data>
09:51.8,557.52,"7.980,7.290,1153770"
09:51.9,557.685,<no data>
09:52.0,557.738,"7.290,9.130,1153970"
09:52.1,557.81,Mode: FILL
09:52.1,557.866,Fill Time: 1136 s
09:52.2,557.92,"7.980,7.980,1154170"
09:52.3,558.08,<no data>
09:52.4,558.134,"9.130,7.980,1154370"
09:52.5,558.292,"10.280,7.290,1154570"
09:52.7,558.448,<no data>
09:52.7,558.501,"7.980,9.130,1154770"
09:52.9,558.666,<no data>
09:53.0,558.717,"8.440,7.980,1154970"
09:53.1,558.81,Mode: FILL
09:53.1,558.861,Fill Time: 1137 s
09:53.2,558.912,"9.130,9.130,1155170"
09:53.3,559.067,<no data>
09:53.4,559.121,"7.290,9.130,1155370"
09:53.5,559.279,<no data>
09:53.6,559.333,"8.440,9.590,1155570"
09:53.7,559.487,<no data>
09:53.8,559.54,"8.440,7.980,1155770"
09:53.9,559.693,"10.280,10.280,1155970"
09:54.1,559.81,Mode: FILL
09:54.1,559.865,Fill Time: 1138 s
09:54.2,559.919,"9.590,7.980,1156170"
09:54.3,560.084,<no data>
09:54.4,560.138,"7.980,7.980,1156370"
09:54.5,560.29,"9.130,9.130,1156570"
09:54.7,560.445,<no data>
09:54.7,560.499,"7.980,7.290,1156770"
09:54.9,560.664,<no data>
09:55.0,560.717,"7.980,7.980,1156970"
09:55.1,560.811,Mode: FILL
09:55.1,560.866,Fill Time: 1139 s
09:55.2,560.921,"7.980,7.290,1157170"
09:55.3,561.08,<no data>
09:55.4,561.134,"9.590,8.440,1157370"
09:55.5,561.29,"6.830,9.130,1157570"
09:55.7,561.447,<no data>
09:55.7,561.501,"9.130,9.130,1157770"
09:55.9,561.663,<no data>
09:56.0,561.716,"9.130,6.830,1157970"
09:56.1,561.811,Mode: FILL
09:56.1,561.866,Fill Time: 1140 s
09:56.2,561.92,"8.440,6.830,1158170"
09:56.3,562.085,<no data>
09:56.4,562.139,"9.130,7.980,1158370"
09:56.5,562.29,"8.440,8.440,1158570"
09:56.7,562.452,<no data>
09:56.8,562.518,"8.440,8.440,1158770"
09:56.9,562.677,<no data>
09:57.0,562.73,"9.130,8.440,1158970"
09:57.1,562.81,Mode: FILL
09:57.1,562.865,Fill Time: 1141 s
09:57.2,562.918,"7.980,8.440,1159170"
09:57.3,563.084,<no data>
09:57.4,563.137,"8.440,7.290,1159370"
09:57.5,563.29,"7.980,7.980,1159570"
09:57.7,563.45,<no data>
09:57.7,563.503,"8.440,8.440,1159770"
09:57.9,563.663,<no data>
09:58.0,563.717,"8.440,9.130,1159970"
09:58.1,563.81,Mode: FILL
09:58.1,563.863,Fill Time: 1142 s
09:58.2,563.918,"9.130,8.440,1160170"
09:58.3,564.079,<no data>
09:58.4,564.133,"9.130,7.290,1160370"
09:58.5,564.291,"9.130,10.280,1160570"
09:58.7,564.446,<no data>
09:58.7,564.501,"8.440,9.130,1160770"
09:58.9,564.666,<no data>
09:59.0,564.72,"9.590,7.980,1160970"
09:59.1,564.81,Mode: FILL
09:59.1,564.863,Fill Time: 1143 s
09:59.2,564.917,"7.980,9.130,1161170"
09:59.3,565.08,<no data>
09:59.4,565.134,"7.980,7.980,1161370"
09:59.5,565.29,"8.440,8.440,1161570"
09:59.7,565.451,<no data>
09:59.7,565.503,"8.440,9.130,1161770"
09:59.9,565.664,<no data>
10:00.0,565.717,"9.590,9.130,1161970"
10:00.1,565.81,Mode: FILL
10:00.1,565.862,Fill Time: 1144 s
10:00.2,565.916,"7.980,7.980,1162170"
10:00.3,566.084,<no data>
10:00.4,566.139,"6.140,8.440,1162370"
10:00.5,566.29,"8.440,9.590,1162570"
10:00.7,566.45,<no data>
10:00.8,566.505,"8.440,9.130,1162770"
10:00.9,566.664,<no data>
10:01.0,566.718,"7.980,10.280,1162970"
10:01.1,566.81,Mode: FILL
10:01.1,566.863,Fill Time: 1145 s
10:01.2,566.917,"8.440,8.440,1163170"
10:01.3,567.086,<no data>
10:01.4,567.14,"7.290,9.130,1163370"
10:01.5,567.29,"7.290,9.590,1163570"
10:01.7,567.448,<no data>
10:01.7,567.501,"9.130,8.440,1163770"
10:01.8,567.553,Launch Time: -10 s
10:01.9,567.606,Mode: FIRE
10:01.9,567.69,"9.130,9.130,1163970"
10:02.1,567.851,<no data>
10:02.1,567.903,"9.590,8.440,1164170"
10:02.3,568.062,<no data>
10:02.4,568.117,"8.440,9.590,1164370"
10:02.5,568.284,<no data>
10:02.6,568.336,"7.980,7.980,1164570"
10:02.7,568.489,"8.440,9.130,1164770"
10:02.8,568.541,Launch Time: -9 s
10:02.8,568.593,Mode: FIRE
10:02.9,568.691,"7.980,7.980,1164970"
10:03.1,568.846,<no data>
10:03.1,568.899,"7.980,6.830,1165170"
10:03.3,569.064,<no data>
10:03.4,569.12,"8.440,8.440,1165370"
10:03.5,569.282,<no data>
10:03.6,569.335,"7.980,7.980,1165570"
10:03.7,569.491,"9.130,9.130,1165770"
10:03.8,569.544,Launch Time: -8 s
10:03.8,569.596,Mode: FIRE
10:03.9,569.691,"6.830,9.590,1165970"
10:04.1,569.85,<no data>
10:04.1,569.902,"9.590,9.130,1166170"
10:04.3,570.062,<no data>
10:04.4,570.116,"9.130,8.440,1166370"
10:04.5,570.279,<no data>
10:04.6,570.332,"9.130,8.440,1166570"
10:04.7,570.493,"10.280,10.280,1166770"
10:04.8,570.547,Launch Time: -7 s
10:04.8,570.6,Mode: FIRE
10:04.9,570.691,"7.980,8.440,1166970"
10:05.1,570.846,<no data>
10:05.1,570.898,"9.130,9.130,1167170"
10:05.3,571.062,<no data>
10:05.4,571.116,"9.130,7.980,1167370"
10:05.5,571.28,<no data>
10:05.6,571.333,"7.290,7.290,1167570"
10:05.7,571.491,"8.440,7.290,1167770"
10:05.8,571.544,Launch Time: -6 s
10:05.8,571.597,Mode: FIRE
10:05.9,571.69,"9.130,8.440,1167970"
10:06.1,571.846,<no data>
10:06.1,571.901,"9.590,9.130,1168170"
10:06.3,572.068,<no data>
10:06.4,572.122,"7.290,8.440,1168370"
10:06.5,572.28,<no data>
10:06.6,572.334,"8.440,8.440,1168570"
10:06.7,572.491,"10.280,7.980,1168770"
10:06.8,572.544,Launch Time: -5 s
10:06.8,572.597,Mode: FIRE
10:06.9,572.691,"7.980,9.130,1168970"
10:07.1,572.847,<no data>
10:07.1,572.9,"8.440,9.130,1169170"
10:07.3,573.064,<no data>
10:07.4,573.117,"7.290,7.290,1169370"
10:07.5,573.281,<no data>
10:07.6,573.335,"8.440,7.290,1169570"
10:07.7,573.49,"9.590,7.980,1169770"
10:07.8,573.542,Launch Time: -4 s
10:07.8,573.594,Mode: FIRE
10:07.9,573.69,"7.980,7.290,1169970"
10:08.1,573.847,<no data>
10:08.1,573.901,"9.130,7.980,1170170"
10:08.3,574.067,<no data>
10:08.4,574.12,"7.980,7.980,1170370"
10:08.5,574.288,<no data>
10:08.6,574.341,"7.980,8.440,1170570"
10:08.7,574.49,"8.440,8.440,1170770"
10:08.8,574.542,Launch Time: -3 s
10:08.8,574.594,Mode: FIRE
10:08.9,574.691,"9.590,6.830,1170970"
10:09.1,574.85,<no data>
10:09.2,574.905,"8.440,8.440,1171170"
10:09.3,575.064,<no data>
10:09.4,575.118,"8.440,10.280,1171370"
10:09.5,575.286,<no data>
10:09.6,575.34,"7.980,8.440,1171570"
10:09.7,575.49,"7.980,9.130,1171770"
10:09.8,575.542,Launch Time: -2 s
10:09.8,575.595,Mode: FIRE
10:09.9,575.692,"9.130,10.280,1171970"
10:10.1,575.851,<no data>
10:10.1,575.904,"8.440,8.440,1172170"
10:10.3,576.066,<no data>
10:10.4,576.119,"8.440,8.440,1172370"
10:10.5,576.279,<no data>
10:10.6,576.334,"7.980,6.830,1172570"
10:10.7,576.49,"7.290,7.290,1172770"
10:10.8,576.543,Launch Time: -1 s
10:10.8,576.596,Mode: FIRE
10:10.9,576.691,"9.130,9.130,1172970"
10:11.1,576.85,<no data>
10:11.2,576.905,"9.130,9.130,1173170"
10:11.3,577.061,<no data>
10:11.4,577.115,"8.440,8.440,1173370"
10:11.5,577.279,<no data>
10:11.6,577.334,"9.590,8.440,1173570"
10:11.7,577.49,"9.130,9.130,1173770"
10:11.8,577.543,Launch Time: 0 s
10:11.8,577.595,Mode: FIRE
10:11.9,577.69,"9.590,9.590,1173970"
10:12.1,577.844,<no data>
10:12.1,577.897,"10.280,7.980,1174170"
10:12.3,578.06,<no data>
10:12.4,578.113,"6.140,6.830,1174370"
10:12.5,578.279,<no data>
10:12.6,578.333,"7.290,6.830,1174570"
10:12.7,578.491,"7.290,7.290,1174770"
10:12.8,578.544,Launch Time: 1 s
10:12.8,578.597,Mode: FIRE
10:12.9,578.69,"6.140,6.140,1174970"
10:13.1,578.846,<no data>
10:13.1,578.9,"7.290,6.140,1175170"
10:13.3,579.061,<no data>
10:13.4,579.115,"5.680,6.140,1175370"
10:13.5,579.279,<no data>
10:13.6,579.334,"5.680,5.680,1175570"
10:13.7,579.49,"4.530,4.530,1175770"
10:13.8,579.542,Launch Time: 2 s
10:13.8,579.594,Mode: FIRE
10:13.9,579.689,"5.680,5.680,1175970"
10:14.1,579.846,<no data>
10:14.1,579.899,"5.680,3.840,1176170"
10:14.3,580.062,<no data>
10:14.4,580.114,"3.840,3.840,1176370"
10:14.5,580.278,<no data>
10:14.6,580.332,"4.530,2.230,1176570"
10:14.7,580.49,"4.530,4.530,1176770"
10:14.8,580.541,Launch Time: 3 s
10:14.8,580.593,Mode: FIRE
10:14.9,580.69,"3.380,3.380,1176970"
10:15.1,580.846,<no data>
10:15.1,580.9,"3.840,4.990,1177170"
10:15.3,581.062,<no data>
10:15.4,581.115,"3.840,3.840,1177370"
10:15.5,581.279,<no data>
10:15.6,581.334,"2.230,2.230,1177570"
10:15.7,581.491,"3.840,3.380,1177770"
10:15.8,581.544,Launch Time: 4 s
10:15.8,581.597,Mode: FIRE
10:15.9,581.69,"3.380,2.230,1177970"
10:16.1,581.845,<no data>
10:16.1,581.899,"2.230,2.230,1178170"
10:16.3,582.066,<no data>
10:16.4,582.118,"2.690,5.680,1178370"
10:16.5,582.277,<no data>
10:16.6,582.33,"3.380,3.380,1178570"
10:16.7,582.491,"3.380,2.230,1178770"
10:16.8,582.545,Launch Time: 5 s
10:16.8,582.597,Mode: FIRE
10:16.9,582.69,"3.380,2.230,1178970"
10:17.1,582.846,<no data>
10:17.1,582.899,"4.990,3.840,1179170"
10:17.3,583.067,<no data>
10:17.4,583.12,"3.380,3.380,1179370"
10:17.5,583.278,<no data>
10:17.6,583.333,"5.680,2.230,1179570"
10:17.7,583.49,"4.530,2.230,1179770"
10:17.8,583.542,Launch Time: 6 s
10:17.8,583.594,Mode: FIRE
10:17.9,583.69,"3.380,4.990,1179970"
10:18.1,583.85,<no data>
10:18.1,583.903,"5.680,1.540,1180170"
10:18.3,584.062,<no data>
10:18.4,584.114,"2.230,2.230,1180370"
10:18.5,584.278,<no data>
10:18.6,584.331,"2.230,2.230,1180570"
10:18.7,584.491,"3.840,2.690,1180770"
10:18.8,584.544,Launch Time: 7 s
10:18.8,584.598,Mode: FIRE
10:18.9,584.69,"3.380,3.380,1180970"
10:19.1,584.845,<no data>
10:19.1,584.9,"2.690,4.530,1181170"
10:19.3,585.063,<no data>
10:19.4,585.116,"1.540,2.690,1181370"
10:19.5,585.278,<no data>
10:19.6,585.332,"1.540,2.690,1181570"
10:19.7,585.49,"2.230,3.840,1181770"
10:19.8,585.542,Launch Time: 8 s
10:19.8,585.594,Mode: FIRE
10:19.9,585.69,"2.230,2.690,1181970"
10:20.1,585.846,<no data>
10:20.1,585.901,"2.690,2.690,1182170"
10:20.3,586.063,<no data>
10:20.4,586.117,"2.230,2.690,1182370"
10:20.5,586.278,<no data>
10:20.6,586.331,"2.230,2.230,1182570"
10:20.7,586.491,"2.690,2.690,1182770"
10:20.8,586.545,Launch Time: 9 s
10:20.8,586.598,Mode: FIRE
10:20.9,586.69,"2.230,2.690,1182970"
10:21.1,586.846,<no data>
10:21.1,586.9,"2.690,2.690,1183170"
10:21.3,587.061,<no data>
10:21.4,587.113,"2.230,2.230,1183370"
10:21.5,587.27,<no data>
10:21.6,587.324,"2.690,2.690,1183570"
10:21.7,587.489,"2.230,3.380,1183770"
10:21.8,587.541,Launch Time: 10 s
10:21.8,587.593,Mode: FIRE
10:21.9,587.69,"3.840,3.840,1183970"
10:22.1,587.845,<no data>
10:22.1,587.899,"3.380,3.380,1184170"
10:22.3,588.056,<no data>
10:22.4,588.11,"2.230,3.380,1184370"
10:22.5,588.281,<no data>
10:22.6,588.334,"2.690,2.690,1184570"
10:22.7,588.491,"3.840,1.540,1184770"
10:22.8,588.544,Launch Time: 11 s
10:22.8,588.597,Mode: FIRE
10:22.9,588.69,"3.380,3.380,1184970"
10:23.1,588.853,<no data>
10:23.2,588.907,"2.690,2.690,1185170"
10:23.3,589.067,<no data>
10:23.4,589.119,"3.380,1.540,1185370"
10:23.5,589.277,<no data>
10:23.6,589.331,"3.380,2.690,1185570"
10:23.7,589.491,"1.540,2.690,1185770"
10:23.8,589.544,Launch Time: 12 s
10:23.8,589.597,Mode: FIRE
10:23.9,589.69,"4.530,4.530,1185970"
10:24.1,589.856,<no data>
10:24.2,589.909,"-0.070,3.380,1186170"
10:24.3,590.068,<no data>
10:24.4,590.122,"2.690,1.540,1186370"
10:24.5,590.28,<no data>
10:24.6,590.333,"3.840,3.380,1186570"
10:24.7,590.49,"2.690,2.690,1186770"
10:24.8,590.544,Launch Time: 13 s
10:24.8,590.596,Mode: FIRE
10:24.9,590.689,"1.540,2.690,1186970"
10:25.1,590.85,<no data>
10:25.2,590.904,"2.230,2.690,1187170"
10:25.3,591.062,<no data>
10:25.4,591.115,"3.380,2.230,1187370"
10:25.5,591.279,<no data>
10:25.6,591.333,"2.230,2.230,1187570"
10:25.7,591.491,"2.230,2.230,1187770"
10:25.8,591.544,Launch Time: 14 s
10:25.8,591.597,Mode: FIRE
10:25.9,591.69,"2.690,3.380,1187970"
10:26.1,591.846,<no data>
10:26.1,591.898,"1.540,1.540,1188170"
10:26.3,592.061,<no data>
10:26.4,592.113,"1.540,2.690,1188370"
10:26.5,592.278,<no data>
10:26.6,592.344,"1.080,2.230,1188570"
10:26.7,592.49,"2.690,1.540,1188770"
10:26.8,592.544,Launch Time: 15 s
10:26.8,592.597,Mode: FIRE
10:26.9,592.69,"1.540,2.690,1188970"
10:27.1,592.845,<no data>
10:27.1,592.899,"2.690,3.840,1189170"
10:27.3,593.062,<no data>
10:27.4,593.116,"2.690,2.690,1189370"
10:27.5,593.279,<no data>
10:27.6,593.333,"2.230,2.230,1189570"
10:27.7,593.49,"2.690,1.540,1189770"
10:27.8,593.544,Launch Time: 16 s
10:27.8,593.597,Mode: FIRE
10:27.9,593.69,"2.690,3.380,1189970"
10:28.1,593.846,<no data>
10:28.1,593.898,"2.690,3.380,1190170"
10:28.3,594.062,<no data>
10:28.4,594.117,"2.690,3.380,1190370"
10:28.5,594.284,<no data>
10:28.6,594.338,"3.380,3.380,1190570"
10:28.7,594.49,"2.230,3.380,1190770"
10:28.8,594.542,Launch Time: 17 s
10:28.8,594.595,Mode: FIRE
10:28.9,594.689,"1.540,2.690,1190970"
10:29.1,594.844,<no data>
10:29.1,594.896,"2.230,1.540,1191170"
10:29.3,595.063,<no data>
10:29.4,595.117,"1.540,1.540,1191370"
10:29.5,595.283,<no data>
10:29.6,595.336,"2.690,1.540,1191570"
10:29.7,595.489,"1.540,2.690,1191770"
10:29.8,595.543,Launch Time: 18 s
10:29.8,595.597,Mode: FIRE
10:29.9,595.69,"3.840,1.080,1191970"
10:30.1,595.845,<no data>
10:30.1,595.898,"2.690,3.380,1192170"
10:30.3,596.054,<no data>
10:30.4,596.108,"2.690,2.690,1192370"
10:30.5,596.28,<no data>
10:30.6,596.333,"2.690,2.230,1192570"
10:30.7,596.49,"3.380,1.080,1192770"
10:30.8,596.543,Launch Time: 19 s
10:30.8,596.595,Mode: FIRE
10:30.9,596.69,"2.690,2.690,1192970"
10:31.1,596.849,<no data>
10:31.1,596.902,"2.230,2.690,1193170"
10:31.3,597.061,<no data>
10:31.4,597.115,"2.690,2.690,1193370"
10:31.5,597.278,<no data>
10:31.6,597.33,"2.690,2.690,1193570"
10:31.7,597.491,"1.540,1.540,1193770"
10:31.8,597.545,Launch Time: 20 s
10:31.8,597.597,Mode: FIRE
10:31.9,597.69,"2.230,2.230,1193970"
10:32.1,597.848,<no data>
10:32.1,597.901,"3.840,1.540,1194170"
10:32.3,598.061,<no data>
10:32.4,598.115,"2.690,2.690,1194370"
10:32.5,598.277,<no data>
10:32.6,598.33,"2.690,1.080,1194570"
10:32.7,598.491,"2.230,2.230,1194770"
10:32.8,598.545,Launch Time: 21 s
10:32.8,598.598,Mode: FIRE
10:32.9,598.69,"2.690,2.230,1194970"
10:33.1,598.851,<no data>
10:33.2,598.906,"4.530,4.530,1195170"
10:33.3,599.062,<no data>
10:33.4,599.115,"2.690,3.840,1195370"
10:33.5,599.279,<no data>
10:33.6,599.332,"2.690,2.690,1195570"
10:33.7,599.49,"1.540,1.540,1195770"
10:33.8,599.544,Launch Time: 22 s
10:33.8,599.597,Mode: FIRE
10:33.9,599.69,"1.540,1.080,1195970"
10:34.1,599.844,<no data>
10:34.1,599.897,"2.690,2.690,1196170"
10:34.3,600.06,<no data>
10:34.4,600.111,"2.230,1.540,1196370"
10:34.5,600.265,<no data>
10:34.6,600.319,"1.540,2.690,1196570"
10:34.7,600.483,<no data>
10:34.8,600.536,"2.230,2.690,1196770"
10:34.8,600.589,Launch Time: 23 s
10:34.9,600.641,Mode: FIRE
10:34.9,600.692,"1.080,1.540,1196970"
10:35.1,600.846,<no data>
10:35.1,600.899,"2.690,2.690,1197170"
10:35.3,601.061,<no data>
10:35.4,601.114,"2.690,1.540,1197370"
10:35.5,601.267,<no data>
10:35.6,601.32,"2.230,2.230,1197570"
10:35.7,601.483,<no data>
10:35.8,601.537,"2.690,1.080,1197770"
10:35.8,601.59,Launch Time: 24 s
10:35.9,601.641,Mode: FIRE
10:35.9,601.693,"3.380,3.380,1197970"
10:36.1,601.846,<no data>
10:36.1,601.9,"2.230,3.380,1198170"
10:36.3,602.066,<no data>
10:36.4,602.118,"2.690,3.380,1198370"
10:36.5,602.278,<no data>
10:36.6,602.332,"2.230,2.690,1198570"
10:36.7,602.491,"2.690,2.690,1198770"
10:36.8,602.545,Launch Time: 25 s
10:36.8,602.597,Mode: FIRE
10:36.9,602.689,"2.690,2.690,1198970"
10:37.1,602.849,<no data>
10:37.1,602.904,"2.230,2.690,1199170"
10:37.3,603.061,<no data>
10:37.4,603.115,"1.080,2.230,1199370"
10:37.5,603.283,<no data>
10:37.6,603.336,"1.540,2.690,1199570"
10:37.7,603.49,"1.540,1.540,1199770"
10:37.8,603.544,Launch Time: 26 s
10:37.8,603.603,Mode: FIRE
10:37.9,603.69,"1.540,1.540,1199970"
10:38.1,603.845,<no data>
10:38.1,603.899,"2.230,3.380,1200170"
10:38.3,604.063,<no data>
10:38.4,604.117,"3.840,0.390,1200370"
10:38.5,604.283,<no data>
10:38.6,604.337,"1.540,3.380,1200570"
10:38.7,604.491,"2.690,0.390,1200770"
10:38.8,604.545,Launch Time: 27 s
10:38.8,604.6,Mode: FIRE
10:38.9,604.69,"2.230,2.230,1200970"
10:39.1,604.847,<no data>
10:39.1,604.902,"2.230,2.230,1201170"
10:39.3,605.067,<no data>
10:39.4,605.12,"1.080,2.230,1201370"
10:39.5,605.278,<no data>
10:39.6,605.332,"1.080,1.540,1201570"
10:39.7,605.49,"2.230,2.230,1201770"
10:39.8,605.543,Launch Time: 28 s
10:39.8,605.596,Mode: FIRE
10:39.9,605.69,"2.690,2.230,1201970"
10:40.1,605.85,<no data>
10:40.1,605.904,"1.540,2.230,1202170"
10:40.3,606.061,<no data>
10:40.4,606.116,"1.540,2.690,1202370"
10:40.5,606.284,<no data>
10:40.6,606.338,"3.840,1.540,1202570"
10:40.7,606.49,"1.080,1.080,1202770"
10:40.8,606.544,Launch Time: 29 s
10:40.8,606.597,Mode: FIRE
10:40.9,606.691,"1.080,1.540,1202970"
10:41.1,606.858,<no data>
10:41.2,606.912,"2.690,2.690,1203170"
10:41.3,607.078,<no data>
10:41.4,607.133,"1.540,2.230,1203370"
10:41.5,607.29,"2.230,1.540,1203570"
10:41.7,607.455,<no data>
10:41.8,607.51,"1.540,1.540,1203770"
10:41.8,607.565,Launch Time: 30 s
10:41.9,607.618,Mode: FIRE
10:41.9,607.691,"1.080,1.540,1203970"
10:42.1,607.86,<no data>
10:42.2,607.914,"2.230,1.540,1204170"
10:42.3,608.079,<no data>
10:42.4,608.133,"2.690,1.080,1204370"
10:42.5,608.289,"2.230,2.690,1204570"
10:42.7,608.45,<no data>
10:42.7,608.504,"2.690,2.690,1204770"
10:42.8,608.557,Launch Time: 31 s
10:42.9,608.61,Mode: FIRE
10:42.9,608.691,"3.380,1.540,1204970"
10:43.1,608.861,<no data>
10:43.2,608.913,"2.690,0.390,1205170"
10:43.3,609.077,<no data>
10:43.4,609.132,"2.690,1.540,1205370"
10:43.5,609.289,"2.690,2.690,1205570"
10:43.7,609.443,<no data>
10:43.7,609.497,"2.230,1.540,1205770"
10:43.8,609.55,Launch Time: 32 s
10:43.8,609.603,Mode: FIRE
10:43.9,609.69,"2.230,2.230,1205970"
10:44.1,609.853,<no data>
10:44.2,609.907,"2.230,2.230,1206170"
10:44.3,610.065,<no data>
10:44.4,610.119,"2.230,1.540,1206370"
10:44.5,610.283,<no data>
10:44.6,610.337,"1.540,1.540,1206570"
10:44.7,610.489,"3.380,1.540,1206770"
10:44.8,610.541,Launch Time: 33 s
10:44.8,610.594,Mode: FIRE
10:44.9,610.691,"2.230,2.230,1206970"
10:45.1,610.849,<no data>
10:45.1,610.901,"2.690,1.080,1207170"
10:45.3,611.065,<no data>
10:45.4,611.121,"2.690,1.540,1207370"
10:45.5,611.277,<no data>
10:45.6,611.33,"2.230,2.230,1207570"
10:45.7,611.491,"3.380,2.230,1207770"
10:45.8,611.544,Launch Time: 34 s
10:45.8,611.597,Mode: FIRE
10:45.9,611.691,"1.540,2.690,1207970"
10:46.1,611.854,<no data>
10:46.2,611.907,"1.540,2.690,1208170"
10:46.3,612.066,<no data>
10:46.4,612.12,"1.540,1.080,1208370"
10:46.5,612.278,<no data>
10:46.6,612.332,"0.390,0.390,1208570"
10:46.7,612.49,"2.230,1.540,1208770"
10:46.8,612.541,Launch Time: 35 s
10:46.8,612.593,Mode: FIRE
10:46.9,612.69,"2.230,2.230,1208970"
10:47.1,612.848,<no data>
10:47.1,612.9,"0.390,2.690,1209170"
10:47.3,613.062,<no data>
10:47.4,613.116,"1.080,2.230,1209370"
10:47.5,613.278,<no data>
10:47.6,613.332,"2.690,2.690,1209570"
10:47.7,613.49,"2.230,2.690,1209770"
10:47.8,613.542,Launch Time: 36 s
10:47.8,613.596,Mode: FIRE
10:47.9,613.691,"-0.070,1.080,1209970"
10:48.1,613.845,<no data>
10:48.1,613.899,"1.540,2.230,1210170"
10:48.3,614.062,<no data>
10:48.4,614.116,"1.540,1.080,1210370"
10:48.5,614.278,<no data>
10:48.6,614.332,"1.540,1.080,1210570"
10:48.7,614.49,"1.540,1.540,1210770"
10:48.8,614.544,Launch Time: 37 s
10:48.8,614.597,Mode: FIRE
10:48.9,614.69,"1.080,2.690,1210970"
10:49.1,614.846,<no data>
10:49.1,614.901,"3.380,2.230,1211170"
10:49.3,615.062,<no data>
10:49.4,615.116,"2.690,2.690,1211370"
10:49.5,615.281,<no data>
10:49.6,615.335,"1.540,1.540,1211570"
10:49.7,615.49,"0.390,2.690,1211770"
10:49.8,615.542,Launch Time: 38 s
10:49.8,615.595,Mode: FIRE
10:49.9,615.69,"2.230,2.230,1211970"
10:50.1,615.845,<no data>
10:50.1,615.899,"0.390,2.230,1212170"
10:50.3,616.065,<no data>
10:50.4,616.118,"1.540,1.540,1212370"
10:50.5,616.283,<no data>
10:50.6,616.336,"1.540,1.540,1212570"
10:50.7,616.49,"2.690,2.230,1212770"
10:50.8,616.542,Launch Time: 39 s
10:50.8,616.596,Mode: FIRE
10:50.9,616.69,"2.230,2.230,1212970"
10:51.1,616.845,<no data>
10:51.1,616.899,"1.540,1.080,1213170"
10:51.3,617.067,<no data>
10:51.4,617.118,"2.230,2.230,1213370"
10:51.5,617.279,<no data>
10:51.6,617.331,"1.540,2.690,1213570"
10:51.7,617.49,"2.690,3.380,1213770"
10:51.8,617.543,Launch Time: 40 s
10:51.8,617.595,Mode: FIRE
10:51.9,617.69,"0.390,2.230,1213970"
10:52.1,617.845,<no data>
10:52.1,617.899,"1.080,2.230,1214170"
10:52.3,618.071,<no data>
10:52.4,618.125,"1.540,1.540,1214370"
10:52.5,618.283,<no data>
10:52.6,618.336,"2.690,1.540,1214570"
10:52.7,618.49,"1.540,1.080,1214770"
10:52.8,618.543,Launch Time: 41 s
10:52.8,618.596,Mode: FIRE
10:52.9,618.69,"1.540,2.230,1214970"
10:53.1,618.853,<no data>
10:53.2,618.905,"1.540,2.690,1215170"
10:53.3,619.066,<no data>
10:53.4,619.118,"2.230,2.230,1215370"
10:53.5,619.276,<no data>
10:53.6,619.33,"1.540,1.540,1215570"
10:53.7,619.489,"3.840,2.230,1215770"
10:53.8,619.541,Launch Time: 42 s
10:53.8,619.592,Mode: FIRE
10:53.9,619.69,"3.380,1.540,1215970"
10:54.1,619.85,<no data>
10:54.1,619.904,"1.080,2.230,1216170"
10:54.3,620.061,<no data>
10:54.4,620.115,"2.230,2.230,1216370"
10:54.5,620.276,<no data>
10:54.6,620.328,"1.540,2.690,1216570"
